Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
3274,03/19/19 10:36:31 PM,54.147,,,,,
3275,03/20/19 12:36:31 AM,53.274,,,,,
3276,03/20/19 02:36:31 AM,52.75,,,,,
3277,03/20/19 04:36:31 AM,52.225,,,,,
3278,03/20/19 06:36:31 AM,51.874,,,,,
3279,03/20/19 08:36:31 AM,52.05,,,,,
3280,03/20/19 10:36:31 AM,54.147,,,,,
3281,03/20/19 12:36:31 PM,55.017,,,,,
3282,03/20/19 02:36:31 PM,55.364,,,,,
3283,03/20/19 04:36:31 PM,56.057,,,,,
3284,03/20/19 06:36:31 PM,55.711,,,,,
3285,03/20/19 08:36:31 PM,54.842,,,,,
3286,03/20/19 10:36:31 PM,54.842,,,,,
3287,03/21/19 12:36:31 AM,54.842,,,,,
3288,03/21/19 02:36:31 AM,55.189,,,,,
3289,03/21/19 04:36:31 AM,55.537,,,,,
3290,03/21/19 06:36:31 AM,55.537,,,,,
3291,03/21/19 08:36:31 AM,55.189,,,,,
3292,03/21/19 10:36:31 AM,56.75,,,,,
3293,03/21/19 12:36:31 PM,58.647,,,,,
3294,03/21/19 02:36:31 PM,59.164,,,,,
3295,03/21/19 04:36:31 PM,60.195,,,,,
3296,03/21/19 06:36:31 PM,58.647,,,,,
3297,03/21/19 08:36:31 PM,55.537,,,,,
3298,03/21/19 10:36:31 PM,53.798,,,,,
3299,03/22/19 12:36:31 AM,52.75,,,,,
3300,03/22/19 02:36:31 AM,53.274,,,,,
3301,03/22/19 04:36:31 AM,51.874,,,,,
3302,03/22/19 06:36:31 AM,50.995,,,,,
3303,03/22/19 08:36:31 AM,50.819,,,,,
3304,03/22/19 10:36:31 AM,53.1,,,,,
3305,03/22/19 12:36:31 PM,64.481,,,,,
3306,03/22/19 02:36:31 PM,69.964,,,,,
3307,03/22/19 04:36:31 PM,68.763,,,,,
3308,03/22/19 06:36:31 PM,61.912,,,,,
3309,03/22/19 08:36:31 PM,57.785,,,,,
3310,03/22/19 10:36:31 PM,56.23,,,,,
3311,03/23/19 12:36:31 AM,54.147,,,,,
3312,03/23/19 02:36:31 AM,52.05,,,,,
3313,03/23/19 04:36:31 AM,50.466,,,,,
3314,03/23/19 06:36:31 AM,49.228,,,,,
3315,03/23/19 08:36:31 AM,48.695,,,,,
3316,03/23/19 10:36:31 AM,51.523,,,,,
3317,03/23/19 12:36:31 PM,63.282,,,,,
3318,03/23/19 02:36:31 PM,69.278,,,,,
3319,03/23/19 04:36:31 PM,68.248,,,,,
3320,03/23/19 06:36:31 PM,60.883,,,,,
3321,03/23/19 08:36:31 PM,56.404,,,,,
3322,03/23/19 10:36:31 PM,53.623,,,,,
3323,03/24/19 12:36:31 AM,51.523,,,,,
3324,03/24/19 02:36:31 AM,50.113,,,,,
3325,03/24/19 04:36:31 AM,49.05,,,,,
3326,03/24/19 06:36:31 AM,47.982,,,,,
3327,03/24/19 08:36:31 AM,47.982,,,,,
3328,03/24/19 10:36:31 AM,52.05,,,,,
3329,03/24/19 12:36:31 PM,61.569,,,,,
3330,03/24/19 02:36:31 PM,68.248,,,,,
3331,03/24/19 04:36:31 PM,67.735,,,,,
3332,03/24/19 06:36:31 PM,61.054,,,,,
3333,03/24/19 08:36:31 PM,57.096,,,,,
3334,03/24/19 10:36:31 PM,54.842,,,,,
3335,03/25/19 12:36:31 AM,53.973,,,,,
3336,03/25/19 02:36:31 AM,53.623,,,,,
3337,03/25/19 04:36:31 AM,52.75,,,,,
3338,03/25/19 06:36:31 AM,52.401,,,,,
3339,03/25/19 08:36:31 AM,53.623,,,,,
3340,03/25/19 10:36:31 AM,57.614,,,,,
3341,03/25/19 12:36:31 PM,66.366,,,,,
3342,03/25/19 02:36:31 PM,69.964,,,,,
3343,03/25/19 04:36:31 PM,68.934,,,,,
3344,03/25/19 06:36:31 PM,64.996,,,,,
3345,03/25/19 08:36:31 PM,62.425,,,,,
3346,03/25/19 10:36:31 PM,61.398,,,,,
3347,03/26/19 12:36:31 AM,59.851,,,,,
3348,03/26/19 02:36:31 AM,59.164,,,,,
3349,03/26/19 04:36:31 AM,58.647,,,,,
3350,03/26/19 06:36:31 AM,57.785,,,,,
3351,03/26/19 08:36:31 AM,56.75,,,,,
3352,03/26/19 10:36:31 AM,57.268,,,,,
3353,03/26/19 12:36:31 PM,58.131,,,,,
3354,03/26/19 02:36:31 PM,68.077,,,,,
3355,03/26/19 04:36:31 PM,66.879,,,,,
3356,03/26/19 06:36:31 PM,59.68,,,,,
3357,03/26/19 08:36:31 PM,56.23,,,,,
3358,03/26/19 10:36:31 PM,53.973,,,,,
3359,03/27/19 12:36:31 AM,52.401,,,,,
3360,03/27/19 02:36:31 AM,51.172,,,,,
3361,03/27/19 04:36:31 AM,50.113,,,,,
3362,03/27/19 06:36:31 AM,49.404,,,,,
3363,03/27/19 08:36:31 AM,49.228,,,,,
3364,03/27/19 10:36:31 AM,52.576,,,,,
3365,03/27/19 12:36:31 PM,61.054,,,,,
3366,03/27/19 02:36:31 PM,66.193,,,,,
3367,03/27/19 04:36:31 PM,66.366,,,,,
3368,03/27/19 06:36:31 PM,59.851,,,,,
3369,03/27/19 08:36:31 PM,56.404,,,,,
3370,03/27/19 10:36:31 PM,54.322,,,,,
3371,03/28/19 12:36:31 AM,52.925,,,,,
3372,03/28/19 02:36:31 AM,51.874,,,,,
3373,03/28/19 04:36:31 AM,51.172,,,,,
3374,03/28/19 06:36:31 AM,50.466,,,,,
3375,03/28/19 08:36:31 AM,50.466,,,,,
3376,03/28/19 10:36:31 AM,54.669,,,,,
3377,03/28/19 12:36:31 PM,66.022,,,,,
3378,03/28/19 02:36:31 PM,71.168,,,,,
3379,03/28/19 04:36:31 PM,69.964,,,,,
3380,03/28/19 06:36:31 PM,62.769,,,,,
3381,03/28/19 08:36:31 PM,58.476,,,,,
3382,03/28/19 10:36:31 PM,56.057,,,,,
3383,03/29/19 12:36:31 AM,54.322,,,,,
3384,03/29/19 02:36:31 AM,52.75,,,,,
3385,03/29/19 04:36:31 AM,51.699,,,,,
3386,03/29/19 06:36:31 AM,50.643,,,,,
3387,03/29/19 08:36:31 AM,50.995,,,,,
3388,03/29/19 10:36:31 AM,55.884,,,,,
3389,03/29/19 12:36:31 PM,67.05,,,,,
3390,03/29/19 02:36:31 PM,72.545,,,,,
3391,03/29/19 04:36:31 PM,71.512,,,,,
3392,03/29/19 06:36:31 PM,64.139,,,,,
3393,03/29/19 08:36:31 PM,60.024,,,,,
3394,03/29/19 10:36:31 PM,57.441,,,,,
3395,03/30/19 12:36:31 AM,55.884,,,,,
3396,03/30/19 02:36:31 AM,54.669,,,,,
3397,03/30/19 04:36:31 AM,53.798,,,,,
3398,03/30/19 06:36:31 AM,52.925,,,,,
3399,03/30/19 08:36:31 AM,54.147,,,,,
3400,03/30/19 10:36:31 AM,58.476,,,,,
3401,03/30/19 12:36:31 PM,66.193,,,,,
3402,03/30/19 02:36:31 PM,70.995,,,,,
3403,03/30/19 04:36:31 PM,70.137,,,,,
3404,03/30/19 06:36:31 PM,64.996,,,,,
3405,03/30/19 08:36:31 PM,61.398,,,,,
3406,03/30/19 10:36:31 PM,60.195,,,,,
3407,03/31/19 12:36:31 AM,59.337,,,,,
3408,03/31/19 02:36:31 AM,58.303,,,,,
3409,03/31/19 04:36:31 AM,57.785,,,,,
3410,03/31/19 06:36:31 AM,57.614,,,,,
3411,03/31/19 08:36:31 AM,58.303,,,,,
3412,03/31/19 10:36:31 AM,61.912,,,,,
3413,03/31/19 12:36:31 PM,69.964,,,,,
3414,03/31/19 02:36:31 PM,69.107,,,,,
3415,03/31/19 04:36:31 PM,66.879,,,,,
3416,03/31/19 06:36:31 PM,64.652,,,,,
3417,03/31/19 08:36:31 PM,61.912,,,,,
3418,03/31/19 10:36:31 PM,60.195,,,,,
3419,2004/1/19 0:36,58.131,,,,,
3420,2004/1/19 2:36,55.884,,,,,
3421,2004/1/19 4:36,54.495,,,,,
3422,2004/1/19 6:36,53.449,,,,,
3423,2004/1/19 8:36,53.274,,,,,
3424,2004/1/19 10:36,56.577,,,,,
3425,2004/1/19 12:36,62.769,,,,,
3426,2004/1/19 14:36,64.139,,,,,
3427,2004/1/19 16:36,64.481,,,,,
3428,2004/1/19 18:36,59.337,,,,,
3429,2004/1/19 20:36,55.537,,,,,
3430,2004/1/19 22:36,53.274,,,,,
3431,2004/2/19 0:36,51.874,,,,,
3432,2004/2/19 2:36,51.874,,,,,
3433,2004/2/19 4:36,52.225,,,,,
3434,2004/2/19 6:36,52.576,,,,,
3435,2004/2/19 8:36,53.274,,,,,
3436,2004/2/19 10:36,55.017,,,,,
3437,2004/2/19 12:36,53.973,,,,,
3438,2004/2/19 14:36,53.623,,,,,
3439,2004/2/19 16:36,54.669,,,,,
3440,2004/2/19 18:36,54.669,,,,,
3441,2004/2/19 20:36,53.623,,,,,
3442,2004/2/19 22:36,52.925,,,,,
3443,2004/3/19 0:36,52.401,,,,,
3444,2004/3/19 2:36,50.643,,,,,
3445,2004/3/19 4:36,49.404,,,,,
3446,2004/3/19 6:36,48.339,,,,,
3447,2004/3/19 8:36,48.339,,,,,
3448,2004/3/19 10:36,52.401,,,,,
3449,2004/3/19 12:36,64.825,,,,,
3450,2004/3/19 14:36,70.995,,,,,
3451,2004/3/19 16:36,70.48,,,,,
3452,2004/3/19 18:36,62.598,,,,,
3453,2004/3/19 20:36,58.476,,,,,
3454,2004/3/19 22:36,56.23,,,,,
3455,2004/4/19 0:36,54.669,,,,,
3456,2004/4/19 2:36,53.449,,,,,
3457,2004/4/19 4:36,52.75,,,,,
3458,2004/4/19 6:36,52.401,,,,,
3459,2004/4/19 8:36,53.623,,,,,
3460,2004/4/19 10:36,57.441,,,,,
3461,2004/4/19 12:36,67.906,,,,,
3462,2004/4/19 14:36,73.58,,,,,
3463,2004/4/19 16:36,72.718,,,,,
3464,2004/4/19 18:36,65.509,,,,,
3465,2004/4/19 20:36,61.569,,,,,
3466,2004/4/19 22:36,59.337,,,,,
3467,2004/5/19 0:36,57.785,,,,,
3468,2004/5/19 2:36,56.577,,,,,
3469,2004/5/19 4:36,56.577,,,,,
3470,2004/5/19 6:36,56.404,,,,,
3471,2004/5/19 8:36,57.268,,,,,
3472,2004/5/19 10:36,58.82,,,,,
3473,2004/5/19 12:36,62.94,,,,,
3474,2004/5/19 14:36,62.769,,,,,
3475,2004/5/19 16:36,62.254,,,,,
3476,2004/5/19 18:36,62.254,,,,,
3477,2004/5/19 20:36,61.054,,,,,
3478,2004/5/19 22:36,60.539,,,,,
3479,2004/6/19 0:36,60.368,,,,,
3480,2004/6/19 2:36,60.024,,,,,
3481,2004/6/19 4:36,59.68,,,,,
3482,2004/6/19 6:36,58.993,,,,,
3483,2004/6/19 8:36,60.368,,,,,
3484,2004/6/19 10:36,62.254,,,,,
3485,2004/6/19 12:36,65.338,,,,,
3486,2004/6/19 14:36,69.793,,,,,
3487,2004/6/19 16:36,67.564,,,,,
3488,2004/6/19 18:36,65.338,,,,,
3489,2004/6/19 20:36,62.254,,,,,
3490,2004/6/19 22:36,61.227,,,,,
3491,2004/7/19 0:36,61.054,,,,,
3492,2004/7/19 2:36,58.993,,,,,
3493,2004/7/19 4:36,57.614,,,,,
3494,2004/7/19 6:36,56.577,,,,,
3495,2004/7/19 8:36,57.958,,,,,
3496,2004/7/19 10:36,61.398,,,,,
3497,2004/7/19 12:36,71.512,,,,,
3498,2004/7/19 14:36,76.703,,,,,
3499,2004/7/19 16:36,75.659,,,,,
3500,2004/7/19 18:36,69.622,,,,,
3501,2004/7/19 20:36,65.338,,,,,
3502,2004/7/19 22:36,62.598,,,,,
3503,2004/8/19 0:36,60.883,,,,,
3504,2004/8/19 2:36,60.024,,,,,
3505,2004/8/19 4:36,59.337,,,,,
3506,2004/8/19 6:36,59.337,,,,,
3507,2004/8/19 8:36,60.539,,,,,
3508,2004/8/19 10:36,65.509,,,,,
3509,2004/8/19 12:36,74.619,,,,,
3510,2004/8/19 14:36,79.678,,,,,
3511,2004/8/19 16:36,77.4,,,,,
3512,2004/8/19 18:36,72.199,,,,,
3513,2004/8/19 20:36,69.622,,,,,
3514,2004/8/19 22:36,68.248,,,,,
3515,2004/9/19 0:36,66.879,,,,,
3516,2004/9/19 2:36,66.537,,,,,
3517,2004/9/19 4:36,66.022,,,,,
3518,2004/9/19 6:36,65.851,,,,,
3519,2004/9/19 8:36,66.366,,,,,
3520,2004/9/19 10:36,68.421,,,,,
3521,2004/9/19 12:36,70.48,,,,,
3522,2004/9/19 14:36,74.098,,,,,
3523,2004/9/19 16:36,71.168,,,,,
3524,2004/9/19 18:36,70.308,,,,,
3525,2004/9/19 20:36,67.906,,,,,
3526,2004/9/19 22:36,65.68,,,,,
3527,2004/10/19 0:36,64.652,,,,,
3528,2004/10/19 2:36,64.139,,,,,
3529,2004/10/19 4:36,63.626,,,,,
3530,2004/10/19 6:36,63.111,,,,,
3531,2004/10/19 8:36,62.94,,,,,
3532,2004/10/19 10:36,65.851,,,,,
3533,2004/10/19 12:36,74.964,,,,,
3534,2004/10/19 14:36,79.853,,,,,
3535,2004/10/19 16:36,77.4,,,,,
3536,2004/10/19 18:36,70.651,,,,,
3537,2004/10/19 20:36,66.366,,,,,
3538,2004/10/19 22:36,63.626,,,,,
3539,2004/11/19 0:36,61.912,,,,,
3540,2004/11/19 2:36,60.539,,,,,
3541,2004/11/19 4:36,59.337,,,,,
3542,2004/11/19 6:36,58.647,,,,,
3543,2004/11/19 8:36,59.337,,,,,
3544,2004/11/19 10:36,64.825,,,,,
3545,2004/11/19 12:36,74.619,,,,,
3546,2004/11/19 14:36,79.678,,,,,
3547,2004/11/19 16:36,77.574,,,,,
3548,2004/11/19 18:36,71.856,,,,,
3549,2004/11/19 20:36,67.906,,,,,
3550,2004/11/19 22:36,65.68,,,,,
3551,2004/12/19 0:36,64.652,,,,,
3552,2004/12/19 2:36,63.968,,,,,
3553,2004/12/19 4:36,63.626,,,,,
3554,2004/12/19 6:36,62.94,,,,,
3555,2004/12/19 8:36,63.626,,,,,
3556,2004/12/19 10:36,67.906,,,,,
3557,2004/12/19 12:36,76.006,,,,,
3558,2004/12/19 14:36,79.151,,,,,
3559,2004/12/19 16:36,77.4,,,,,
3560,2004/12/19 18:36,73.062,,,,,
3561,2004/12/19 20:36,70.308,,,,,
3562,2004/12/19 22:36,68.592,,,,,
3563,04/13/19 12:36:31 AM,68.077,,,,,
3564,04/13/19 02:36:31 AM,67.564,,,,,
3565,04/13/19 04:36:31 AM,67.221,,,,,
3566,04/13/19 06:36:31 AM,66.366,,,,,
3567,04/13/19 08:36:31 AM,67.906,,,,,
3568,04/13/19 10:36:31 AM,70.651,,,,,
3569,04/13/19 12:36:31 PM,72.199,,,,,
3570,04/13/19 02:36:31 PM,70.995,,,,,
3571,04/13/19 04:36:31 PM,69.793,,,,,
3572,04/13/19 06:36:31 PM,69.622,,,,,
3573,04/13/19 08:36:31 PM,68.592,,,,,
3574,04/13/19 10:36:31 PM,67.564,,,,,
3575,04/14/19 12:36:31 AM,67.221,,,,,
3576,04/14/19 02:36:31 AM,66.708,,,,,
3577,04/14/19 04:36:31 AM,65.68,,,,,
3578,04/14/19 06:36:31 AM,65.338,,,,,
3579,04/14/19 08:36:31 AM,66.879,,,,,
3580,04/14/19 10:36:31 AM,71.683,,,,,
3581,04/14/19 12:36:31 PM,77.4,,,,,
3582,04/14/19 02:36:31 PM,80.029,,,,,
3583,04/14/19 04:36:31 PM,78.098,,,,,
3584,04/14/19 06:36:31 PM,75.139,,,,,
3585,04/14/19 08:36:31 PM,72.545,,,,,
3586,04/14/19 10:36:31 PM,70.995,,,,,
3587,04/15/19 12:36:31 AM,70.308,,,,,
3588,04/15/19 02:36:31 AM,69.964,,,,,
3589,04/15/19 04:36:31 AM,69.278,,,,,
3590,04/15/19 06:36:31 AM,68.421,,,,,
3591,04/15/19 08:36:31 AM,67.221,,,,,
3592,04/15/19 10:36:31 AM,70.651,,,,,
3593,04/15/19 12:36:31 PM,79.326,,,,,
3594,04/15/19 02:36:31 PM,84.115,,,,,
3595,04/15/19 04:36:31 PM,81.09,,,,,
3596,04/15/19 06:36:31 PM,74.446,,,,,
3597,04/15/19 08:36:31 PM,69.964,,,,,
3598,04/15/19 10:36:31 PM,67.05,,,,,
3599,04/16/19 12:36:31 AM,64.825,,,,,
3600,04/16/19 02:36:31 AM,62.94,,,,,
3601,04/16/19 04:36:31 AM,61.569,,,,,
3602,04/16/19 06:36:31 AM,60.024,,,,,
3603,04/16/19 08:36:31 AM,59.851,,,,,
3604,04/16/19 10:36:31 AM,64.652,,,,,
3605,04/16/19 12:36:31 PM,74.271,,,,,
3606,04/16/19 02:36:31 PM,79.326,,,,,
3607,04/16/19 04:36:31 PM,76.528,,,,,
3608,04/16/19 06:36:31 PM,70.48,,,,,
3609,04/16/19 08:36:31 PM,66.537,,,,,
3610,04/16/19 10:36:31 PM,63.797,,,,,
3611,04/17/19 12:36:31 AM,62.083,,,,,
3612,04/17/19 02:36:31 AM,60.712,,,,,
3613,04/17/19 04:36:31 AM,59.68,,,,,
3614,04/17/19 06:36:31 AM,58.82,,,,,
3615,04/17/19 08:36:31 AM,59.508,,,,,
3616,04/17/19 10:36:31 AM,65.509,,,,,
3617,04/17/19 12:36:31 PM,75.484,,,,,
3618,04/17/19 02:36:31 PM,80.735,,,,,
3619,04/17/19 04:36:31 PM,78.449,,,,,
3620,04/17/19 06:36:31 PM,72.891,,,,,
3621,04/17/19 08:36:31 PM,68.763,,,,,
3622,04/17/19 10:36:31 PM,67.221,,,,,
3623,04/18/19 12:36:31 AM,65.851,,,,,
3624,04/18/19 02:36:31 AM,64.996,,,,,
3625,04/18/19 04:36:31 AM,63.455,,,,,
3626,04/18/19 06:36:31 AM,62.598,,,,,
3627,04/18/19 08:36:31 AM,63.111,,,,,
3628,04/18/19 10:36:31 AM,68.934,,,,,
3629,04/18/19 12:36:31 PM,73.926,,,,,
3630,04/18/19 02:36:31 PM,80.911,,,,,
3631,04/18/19 04:36:31 PM,78.624,,,,,
3632,04/18/19 06:36:31 PM,73.753,,,,,
3633,04/18/19 08:36:31 PM,70.651,,,,,
3634,04/18/19 10:36:31 PM,69.107,,,,,
3635,04/19/19 12:36:31 AM,68.077,,,,,
3636,04/19/19 02:36:31 AM,67.735,,,,,
3637,04/19/19 04:36:31 AM,67.392,,,,,
3638,04/19/19 06:36:31 AM,66.879,,,,,
3639,04/19/19 08:36:31 AM,68.248,,,,,
3640,04/19/19 10:36:31 AM,70.651,,,,,
3641,04/19/19 12:36:31 PM,71.683,,,,,
3642,04/19/19 02:36:31 PM,76.703,,,,,
3643,04/19/19 04:36:31 PM,77.225,,,,,
3644,04/19/19 06:36:31 PM,73.926,,,,,
3645,04/19/19 08:36:31 PM,71.168,,,,,
3646,04/19/19 10:36:31 PM,69.278,,,,,
3647,04/20/19 12:36:31 AM,68.934,,,,,
3648,04/20/19 02:36:31 AM,68.763,,,,,
3649,04/20/19 04:36:31 AM,67.564,,,,,
3650,04/20/19 06:36:31 AM,66.537,,,,,
3651,04/20/19 08:36:31 AM,66.193,,,,,
3652,04/20/19 10:36:31 AM,68.077,,,,,
3653,04/20/19 12:36:31 PM,74.271,,,,,
3654,04/20/19 02:36:31 PM,80.382,,,,,
3655,04/20/19 04:36:31 PM,77.923,,,,,
3656,04/20/19 06:36:31 PM,72.718,,,,,
3657,04/20/19 08:36:31 PM,69.449,,,,,
3658,04/20/19 10:36:31 PM,67.05,,,,,
3659,04/21/19 12:36:31 AM,65.338,,,,,
3660,04/21/19 02:36:31 AM,63.797,,,,,
3661,04/21/19 04:36:31 AM,62.425,,,,,
3662,04/21/19 06:36:31 AM,60.883,,,,,
3663,04/21/19 08:36:31 AM,61.227,,,,,
3664,04/21/19 10:36:31 AM,64.996,,,,,
3665,04/21/19 12:36:31 PM,74.964,,,,,
3666,04/21/19 02:36:31 PM,79.151,,,,,
3667,04/21/19 04:36:31 PM,72.891,,,,,
3668,04/21/19 06:36:31 PM,69.622,,,,,
3669,04/21/19 08:36:31 PM,67.221,,,,,
3670,04/21/19 10:36:31 PM,65.509,,,,,
3671,04/22/19 12:36:31 AM,64.481,,,,,
3672,04/22/19 02:36:31 AM,63.626,,,,,
3673,04/22/19 04:36:31 AM,61.912,,,,,
3674,04/22/19 06:36:31 AM,60.539,,,,,
3675,04/22/19 08:36:31 AM,60.712,,,,,
3676,04/22/19 10:36:31 AM,65.68,,,,,
3677,04/22/19 12:36:31 PM,75.832,,,,,
3678,04/22/19 02:36:31 PM,79.502,,,,,
3679,04/22/19 04:36:31 PM,76.181,,,,,
3680,04/22/19 06:36:31 PM,72.199,,,,,
3681,04/22/19 08:36:31 PM,68.248,,,,,
3682,04/22/19 10:36:31 PM,65.509,,,,,
3683,04/23/19 12:36:31 AM,63.797,,,,,
3684,04/23/19 02:36:31 AM,62.254,,,,,
3685,04/23/19 04:36:31 AM,61.054,,,,,
3686,04/23/19 06:36:31 AM,60.195,,,,,
3687,04/23/19 08:36:31 AM,60.883,,,,,
3688,04/23/19 10:36:31 AM,66.193,,,,,
3689,04/23/19 12:36:31 PM,76.354,,,,,
3690,04/23/19 02:36:31 PM,81.621,,,,,
3691,04/23/19 04:36:31 PM,78.975,,,,,
3692,04/23/19 06:36:31 PM,73.062,,,,,
3693,04/23/19 08:36:31 PM,69.449,,,,,
3694,04/23/19 10:36:31 PM,67.564,,,,,
3695,04/24/19 12:36:31 AM,66.537,,,,,
3696,04/24/19 02:36:31 AM,65.68,,,,,
3697,04/24/19 04:36:31 AM,64.996,,,,,
3698,04/24/19 06:36:31 AM,64.481,,,,,
3699,04/24/19 08:36:31 AM,65.167,,,,,
3700,04/24/19 10:36:31 AM,69.449,,,,,
3701,04/24/19 12:36:31 PM,79.151,,,,,
3702,04/24/19 02:36:31 PM,84.474,,,,,
3703,04/24/19 04:36:31 PM,81.621,,,,,
3704,04/24/19 06:36:31 PM,76.181,,,,,
3705,04/24/19 08:36:31 PM,72.372,,,,,
3706,04/24/19 10:36:31 PM,69.964,,,,,
3707,04/25/19 12:36:31 AM,68.421,,,,,
3708,04/25/19 02:36:31 AM,66.879,,,,,
3709,04/25/19 04:36:31 AM,65.509,,,,,
3710,04/25/19 06:36:31 AM,64.481,,,,,
3711,04/25/19 08:36:31 AM,64.996,,,,,
3712,04/25/19 10:36:31 AM,69.964,,,,,
3713,04/25/19 12:36:31 PM,79.678,,,,,
3714,04/25/19 02:36:31 PM,84.474,,,,,
3715,04/25/19 04:36:31 PM,81.621,,,,,
3716,04/25/19 06:36:31 PM,76.006,,,,,
3717,04/25/19 08:36:31 PM,72.545,,,,,
3718,04/25/19 10:36:31 PM,70.824,,,,,
3719,04/26/19 12:36:31 AM,69.449,,,,,
3720,04/26/19 02:36:31 AM,68.592,,,,,
3721,04/26/19 04:36:31 AM,67.906,,,,,
3722,04/26/19 06:36:31 AM,68.248,,,,,
3723,04/26/19 08:36:31 AM,68.763,,,,,
3724,04/26/19 10:36:31 AM,70.137,,,,,
3725,04/26/19 12:36:31 PM,79.853,,,,,
3726,04/26/19 02:36:31 PM,84.474,,,,,
3727,04/26/19 04:36:31 PM,81.975,,,,,
3728,04/26/19 06:36:31 PM,76.528,,,,,
3729,04/26/19 08:36:31 PM,72.372,,,,,
3730,04/26/19 10:36:31 PM,69.449,,,,,
3731,04/27/19 12:36:31 AM,67.221,,,,,
3732,04/27/19 02:36:31 AM,65.509,,,,,
3733,04/27/19 04:36:31 AM,64.139,,,,,
3734,04/27/19 06:36:31 AM,62.598,,,,,
3735,04/27/19 08:36:31 AM,62.769,,,,,
3736,04/27/19 10:36:31 AM,66.708,,,,,
3737,04/27/19 12:36:31 PM,76.876,,,,,
3738,04/27/19 02:36:31 PM,82.152,,,,,
3739,04/27/19 04:36:31 PM,79.502,,,,,
3740,04/27/19 06:36:31 PM,73.58,,,,,
3741,04/27/19 08:36:31 PM,70.137,,,,,
3742,04/27/19 10:36:31 PM,68.077,,,,,
3743,04/28/19 12:36:31 AM,66.537,,,,,
3744,04/28/19 02:36:31 AM,65.167,,,,,
3745,04/28/19 04:36:31 AM,64.31,,,,,
3746,04/28/19 06:36:31 AM,63.968,,,,,
3747,04/28/19 08:36:31 AM,65.338,,,,,
3748,04/28/19 10:36:31 AM,68.934,,,,,
3749,04/28/19 12:36:31 PM,70.651,,,,,
3750,04/28/19 02:36:31 PM,74.791,,,,,
3751,04/28/19 04:36:31 PM,77.225,,,,,
3752,04/28/19 06:36:31 PM,72.718,,,,,
3753,04/28/19 08:36:31 PM,69.793,,,,,
3754,04/28/19 10:36:31 PM,67.906,,,,,
3755,04/29/19 12:36:31 AM,66.366,,,,,
3756,04/29/19 02:36:31 AM,66.022,,,,,
3757,04/29/19 04:36:31 AM,64.996,,,,,
3758,04/29/19 06:36:31 AM,64.31,,,,,
3759,04/29/19 08:36:31 AM,65.851,,,,,
3760,04/29/19 10:36:31 AM,69.107,,,,,
3761,04/29/19 12:36:31 PM,72.199,,,,,
3762,04/29/19 02:36:31 PM,77.05,,,,,
3763,04/29/19 04:36:31 PM,77.05,,,,,
3764,04/29/19 06:36:31 PM,73.58,,,,,
3765,04/29/19 08:36:31 PM,69.964,,,,,
3766,04/29/19 10:36:31 PM,67.735,,,,,
3767,04/30/19 12:36:31 AM,66.193,,,,,
3768,04/30/19 02:36:31 AM,65.338,,,,,
3769,04/30/19 04:36:31 AM,64.481,,,,,
3770,04/30/19 06:36:31 AM,64.139,,,,,
3771,04/30/19 08:36:31 AM,65.851,,,,,
3772,04/30/19 10:36:31 AM,69.964,,,,,
3773,04/30/19 12:36:31 PM,79.326,,,,,
3774,04/30/19 02:36:31 PM,84.295,,,,,
3775,04/30/19 04:36:31 PM,81.975,,,,,
3776,04/30/19 06:36:31 PM,76.703,,,,,
3777,04/30/19 08:36:31 PM,72.891,,,,,
3778,04/30/19 10:36:31 PM,70.651,,,,,
3779,2005/1/19 0:36,68.763,,,,,
3780,2005/1/19 2:36,67.392,,,,,
3781,2005/1/19 4:36,66.193,,,,,
3782,2005/1/19 6:36,65.167,,,,,
3783,2005/1/19 8:36,66.022,,,,,
3784,2005/1/19 10:36,70.308,,,,,
3785,2005/1/19 12:36,80.735,,,,,
3786,2005/1/19 14:36,86.097,,,,,
3787,2005/1/19 16:36,83.221,,,,,
3788,2005/1/19 18:36,77.923,,,,,
3789,2005/1/19 20:36,73.926,,,,,
3790,2005/1/19 22:36,71.512,,,,,
3791,2005/2/19 0:36,70.137,,,,,
3792,2005/2/19 2:36,68.763,,,,,
3793,2005/2/19 4:36,67.564,,,,,
3794,2005/2/19 6:36,66.537,,,,,
3795,2005/2/19 8:36,67.221,,,,,
3796,2005/2/19 10:36,71.512,,,,,
3797,2005/2/19 12:36,77.4,,,,,
3798,2005/2/19 14:36,83.757,,,,,
3799,2005/2/19 16:36,82.33,,,,,
3800,2005/2/19 18:36,77.574,,,,,
3801,2005/2/19 20:36,73.58,,,,,
3802,2005/2/19 22:36,71.339,,,,,
3803,2005/3/19 0:36,69.449,,,,,
3804,2005/3/19 2:36,68.077,,,,,
3805,2005/3/19 4:36,67.221,,,,,
3806,2005/3/19 6:36,66.366,,,,,
3807,2005/3/19 8:36,67.735,,,,,
3808,2005/3/19 10:36,71.683,,,,,
3809,2005/3/19 12:36,77.574,,,,,
3810,2005/3/19 14:36,81.442,,,,,
3811,2005/3/19 16:36,79.853,,,,,
3812,2005/3/19 18:36,77.05,,,,,
