"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
3598,04/19/20 11:09:42 PM,15.473,,,,,
3599,04/20/20 01:09:42 AM,15.378,,,,,
3600,04/20/20 03:09:42 AM,15.091,,,,,
3601,04/20/20 05:09:42 AM,14.900,,,,,
3602,04/20/20 07:09:42 AM,14.613,,,,,
3603,04/20/20 09:09:42 AM,14.996,,,,,
3604,04/20/20 11:09:42 AM,14.996,,,,,
3605,04/20/20 01:09:42 PM,15.760,,,,,
3606,04/20/20 03:09:42 PM,17.189,,,,,
3607,04/20/20 05:09:42 PM,16.999,,,,,
3608,04/20/20 07:09:42 PM,16.237,,,,,
3609,04/20/20 09:09:42 PM,14.709,,,,,
3610,04/20/20 11:09:42 PM,14.134,,,,,
3611,04/21/20 01:09:42 AM,13.654,,,,,
3612,04/21/20 03:09:42 AM,13.461,,,,,
3613,04/21/20 05:09:42 AM,13.173,,,,,
3614,04/21/20 07:09:42 AM,13.173,,,,,
3615,04/21/20 09:09:42 AM,13.846,,,,,
3616,04/21/20 11:09:42 AM,16.332,,,,,
3617,04/21/20 01:09:42 PM,18.711,,,,,
3618,04/21/20 03:09:42 PM,19.377,,,,,
3619,04/21/20 05:09:42 PM,18.426,,,,,
3620,04/21/20 07:09:42 PM,17.475,,,,,
3621,04/21/20 09:09:42 PM,16.237,,,,,
3622,04/21/20 11:09:42 PM,15.378,,,,,
3623,04/22/20 01:09:42 AM,14.709,,,,,
3624,04/22/20 03:09:42 AM,14.134,,,,,
3625,04/22/20 05:09:42 AM,13.461,,,,,
3626,04/22/20 07:09:42 AM,12.690,,,,,
3627,04/22/20 09:09:42 AM,13.269,,,,,
3628,04/22/20 11:09:42 AM,15.187,,,,,
3629,04/22/20 01:09:42 PM,17.570,,,,,
3630,04/22/20 03:09:42 PM,18.521,,,,,
3631,04/22/20 05:09:42 PM,17.855,,,,,
3632,04/22/20 07:09:42 PM,16.713,,,,,
3633,04/22/20 09:09:42 PM,15.187,,,,,
3634,04/22/20 11:09:42 PM,14.517,,,,,
3635,04/23/20 01:09:42 AM,14.517,,,,,
3636,04/23/20 03:09:42 AM,14.421,,,,,
3637,04/23/20 05:09:42 AM,14.421,,,,,
3638,04/23/20 07:09:42 AM,14.517,,,,,
3639,04/23/20 09:09:42 AM,14.900,,,,,
3640,04/23/20 11:09:42 AM,15.282,,,,,
3641,04/23/20 01:09:42 PM,15.951,,,,,
3642,04/23/20 03:09:42 PM,17.284,,,,,
3643,04/23/20 05:09:42 PM,17.094,,,,,
3644,04/23/20 07:09:42 PM,16.999,,,,,
3645,04/23/20 09:09:42 PM,16.427,,,,,
3646,04/23/20 11:09:42 PM,16.332,,,,,
3647,04/24/20 01:09:42 AM,16.332,,,,,
3648,04/24/20 03:09:42 AM,16.237,,,,,
3649,04/24/20 05:09:42 AM,16.237,,,,,
3650,04/24/20 07:09:42 AM,15.951,,,,,
3651,04/24/20 09:09:42 AM,16.523,,,,,
3652,04/24/20 11:09:42 AM,18.331,,,,,
3653,04/24/20 01:09:42 PM,20.138,,,,,
3654,04/24/20 03:09:42 PM,20.424,,,,,
3655,04/24/20 05:09:42 PM,19.853,,,,,
3656,04/24/20 07:09:42 PM,19.187,,,,,
3657,04/24/20 09:09:42 PM,17.855,,,,,
3658,04/24/20 11:09:42 PM,17.475,,,,,
3659,04/25/20 01:09:42 AM,16.903,,,,,
3660,04/25/20 03:09:42 AM,16.713,,,,,
3661,04/25/20 05:09:42 AM,16.141,,,,,
3662,04/25/20 07:09:42 AM,15.664,,,,,
3663,04/25/20 09:09:42 AM,16.237,,,,,
3664,04/25/20 11:09:42 AM,16.618,,,,,
3665,04/25/20 01:09:42 PM,16.808,,,,,
3666,04/25/20 03:09:42 PM,16.903,,,,,
3667,04/25/20 05:09:42 PM,17.189,,,,,
3668,04/25/20 07:09:42 PM,16.808,,,,,
3669,04/25/20 09:09:42 PM,16.332,,,,,
3670,04/25/20 11:09:42 PM,16.237,,,,,
3671,04/26/20 01:09:42 AM,16.523,,,,,
3672,04/26/20 03:09:42 AM,16.618,,,,,
3673,04/26/20 05:09:42 AM,16.713,,,,,
3674,04/26/20 07:09:42 AM,16.427,,,,,
3675,04/26/20 09:09:42 AM,16.523,,,,,
3676,04/26/20 11:09:42 AM,18.045,,,,,
3677,04/26/20 01:09:42 PM,19.758,,,,,
3678,04/26/20 03:09:42 PM,20.138,,,,,
3679,04/26/20 05:09:42 PM,19.377,,,,,
3680,04/26/20 07:09:42 PM,18.236,,,,,
3681,04/26/20 09:09:42 PM,17.189,,,,,
3682,04/26/20 11:09:42 PM,16.427,,,,,
3683,04/27/20 01:09:42 AM,15.569,,,,,
3684,04/27/20 03:09:42 AM,14.996,,,,,
3685,04/27/20 05:09:42 AM,14.517,,,,,
3686,04/27/20 07:09:42 AM,14.230,,,,,
3687,04/27/20 09:09:42 AM,14.613,,,,,
3688,04/27/20 11:09:42 AM,16.523,,,,,
3689,04/27/20 01:09:42 PM,18.521,,,,,
3690,04/27/20 03:09:42 PM,18.996,,,,,
3691,04/27/20 05:09:42 PM,18.045,,,,,
3692,04/27/20 07:09:42 PM,17.094,,,,,
3693,04/27/20 09:09:42 PM,15.664,,,,,
3694,04/27/20 11:09:42 PM,14.613,,,,,
3695,04/28/20 01:09:42 AM,13.846,,,,,
3696,04/28/20 03:09:42 AM,13.269,,,,,
3697,04/28/20 05:09:42 AM,12.690,,,,,
3698,04/28/20 07:09:42 AM,12.304,,,,,
3699,04/28/20 09:09:42 AM,13.365,,,,,
3700,04/28/20 11:09:42 AM,16.427,,,,,
3701,04/28/20 01:09:42 PM,18.711,,,,,
3702,04/28/20 03:09:42 PM,19.662,,,,,
3703,04/28/20 05:09:42 PM,18.711,,,,,
3704,04/28/20 07:09:42 PM,17.950,,,,,
3705,04/28/20 09:09:42 PM,16.713,,,,,
3706,04/28/20 11:09:42 PM,16.332,,,,,
3707,04/29/20 01:09:42 AM,16.046,,,,,
3708,04/29/20 03:09:42 AM,15.855,,,,,
3709,04/29/20 05:09:42 AM,15.760,,,,,
3710,04/29/20 07:09:42 AM,15.569,,,,,
3711,04/29/20 09:09:42 AM,16.332,,,,,
3712,04/29/20 11:09:42 AM,18.616,,,,,
3713,04/29/20 01:09:42 PM,20.424,,,,,
3714,04/29/20 03:09:42 PM,20.901,,,,,
3715,04/29/20 05:09:42 PM,20.138,,,,,
3716,04/29/20 07:09:42 PM,18.996,,,,,
3717,04/29/20 09:09:42 PM,18.236,,,,,
3718,04/29/20 11:09:42 PM,17.950,,,,,
3719,04/30/20 01:09:42 AM,17.760,,,,,
3720,04/30/20 03:09:42 AM,17.665,,,,,
3721,04/30/20 05:09:42 AM,17.570,,,,,
3722,04/30/20 07:09:42 AM,15.760,,,,,
3723,04/30/20 09:09:42 AM,16.046,,,,,
3724,04/30/20 11:09:42 AM,16.046,,,,,
3725,04/30/20 01:09:42 PM,17.094,,,,,
3726,04/30/20 03:09:42 PM,18.140,,,,,
3727,04/30/20 05:09:42 PM,18.901,,,,,
3728,04/30/20 07:09:42 PM,18.140,,,,,
3729,04/30/20 09:09:42 PM,17.094,,,,,
3730,04/30/20 11:09:42 PM,16.713,,,,,
3731,05/01/20 01:09:42 AM,15.951,,,,,
3732,05/01/20 03:09:42 AM,15.664,,,,,
3733,05/01/20 05:09:42 AM,15.473,,,,,
3734,05/01/20 07:09:42 AM,15.282,,,,,
3735,05/01/20 09:09:42 AM,15.378,,,,,
3736,05/01/20 11:09:42 AM,17.284,,,,,
3737,05/01/20 01:09:42 PM,18.996,,,,,
3738,05/01/20 03:09:42 PM,18.996,,,,,
3739,05/01/20 05:09:42 PM,18.426,,,,,
3740,05/01/20 07:09:42 PM,17.284,,,,,
3741,05/01/20 09:09:42 PM,16.141,,,,,
3742,05/01/20 11:09:42 PM,15.473,,,,,
3743,05/02/20 01:09:42 AM,14.996,,,,,
3744,05/02/20 03:09:42 AM,14.613,,,,,
3745,05/02/20 05:09:42 AM,14.038,,,,,
3746,05/02/20 07:09:42 AM,13.654,,,,,
3747,05/02/20 09:09:42 AM,14.517,,,,,
3748,05/02/20 11:09:42 AM,16.808,,,,,
3749,05/02/20 01:09:42 PM,19.282,,,,,
3750,05/02/20 03:09:42 PM,19.758,,,,,
3751,05/02/20 05:09:42 PM,19.282,,,,,
3752,05/02/20 07:09:42 PM,18.331,,,,,
3753,05/02/20 09:09:42 PM,16.903,,,,,
3754,05/02/20 11:09:42 PM,16.237,,,,,
3755,05/03/20 01:09:42 AM,15.855,,,,,
3756,05/03/20 03:09:42 AM,15.473,,,,,
3757,05/03/20 05:09:42 AM,15.473,,,,,
3758,05/03/20 07:09:42 AM,15.378,,,,,
3759,05/03/20 09:09:42 AM,16.237,,,,,
3760,05/03/20 11:09:42 AM,18.426,,,,,
3761,05/03/20 01:09:42 PM,21.187,,,,,
3762,05/03/20 03:09:42 PM,21.951,,,,,
3763,05/03/20 05:09:42 PM,21.473,,,,,
3764,05/03/20 07:09:42 PM,20.234,,,,,
3765,05/03/20 09:09:42 PM,18.996,,,,,
3766,05/03/20 11:09:42 PM,18.331,,,,,
3767,05/04/20 01:09:42 AM,18.045,,,,,
3768,05/04/20 03:09:42 AM,17.665,,,,,
3769,05/04/20 05:09:42 AM,17.570,,,,,
3770,05/04/20 07:09:42 AM,17.284,,,,,
3771,05/04/20 09:09:42 AM,17.950,,,,,
3772,05/04/20 11:09:42 AM,19.662,,,,,
3773,05/04/20 01:09:42 PM,21.760,,,,,
3774,05/04/20 03:09:42 PM,22.142,,,,,
3775,05/04/20 05:09:42 PM,21.664,,,,,
3776,05/04/20 07:09:42 PM,20.043,,,,,
3777,05/04/20 09:09:42 PM,18.521,,,,,
3778,05/04/20 11:09:42 PM,17.570,,,,,
3779,05/05/20 01:09:42 AM,16.903,,,,,
3780,05/05/20 03:09:42 AM,16.903,,,,,
3781,05/05/20 05:09:42 AM,17.189,,,,,
3782,05/05/20 07:09:42 AM,16.808,,,,,
3783,05/05/20 09:09:42 AM,17.094,,,,,
3784,05/05/20 11:09:42 AM,18.236,,,,,
3785,05/05/20 01:09:42 PM,20.615,,,,,
3786,05/05/20 03:09:42 PM,20.805,,,,,
3787,05/05/20 05:09:42 PM,21.091,,,,,
3788,05/05/20 07:09:42 PM,19.853,,,,,
3789,05/05/20 09:09:42 PM,19.092,,,,,
3790,05/05/20 11:09:42 PM,18.806,,,,,
3791,05/06/20 01:09:42 AM,18.236,,,,,
3792,05/06/20 03:09:42 AM,17.950,,,,,
3793,05/06/20 05:09:42 AM,17.665,,,,,
3794,05/06/20 07:09:42 AM,17.094,,,,,
3795,05/06/20 09:09:42 AM,17.379,,,,,
3796,05/06/20 11:09:42 AM,18.616,,,,,
3797,05/06/20 01:09:42 PM,20.615,,,,,
3798,05/06/20 03:09:42 PM,20.615,,,,,
3799,05/06/20 05:09:42 PM,20.329,,,,,
3800,05/06/20 07:09:42 PM,18.045,,,,,
3801,05/06/20 09:09:42 PM,16.903,,,,,
3802,05/06/20 11:09:42 PM,16.141,,,,,
3803,05/07/20 01:09:42 AM,15.187,,,,,
3804,05/07/20 03:09:42 AM,14.517,,,,,
3805,05/07/20 05:09:42 AM,14.038,,,,,
3806,05/07/20 07:09:42 AM,13.654,,,,,
3807,05/07/20 09:09:42 AM,14.230,,,,,
3808,05/07/20 11:09:42 AM,15.951,,,,,
3809,05/07/20 01:09:42 PM,18.236,,,,,
3810,05/07/20 03:09:42 PM,18.521,,,,,
3811,05/07/20 05:09:42 PM,18.521,,,,,
3812,05/07/20 07:09:42 PM,16.999,,,,,
3813,05/07/20 09:09:42 PM,15.760,,,,,
3814,05/07/20 11:09:42 PM,15.091,,,,,
3815,05/08/20 01:09:42 AM,14.613,,,,,
3816,05/08/20 03:09:42 AM,14.325,,,,,
3817,05/08/20 05:09:42 AM,14.038,,,,,
3818,05/08/20 07:09:42 AM,13.846,,,,,
3819,05/08/20 09:09:42 AM,14.613,,,,,
3820,05/08/20 11:09:42 AM,16.523,,,,,
3821,05/08/20 01:09:42 PM,17.189,,,,,
3822,05/08/20 03:09:42 PM,17.379,,,,,
3823,05/08/20 05:09:42 PM,16.903,,,,,
3824,05/08/20 07:09:42 PM,16.237,,,,,
3825,05/08/20 09:09:42 PM,15.760,,,,,
3826,05/08/20 11:09:42 PM,15.569,,,,,
3827,05/09/20 01:09:42 AM,15.187,,,,,
3828,05/09/20 03:09:42 AM,14.709,,,,,
3829,05/09/20 05:09:42 AM,13.654,,,,,
3830,05/09/20 07:09:42 AM,12.883,,,,,
3831,05/09/20 09:09:42 AM,13.173,,,,,
3832,05/09/20 11:09:42 AM,14.709,,,,,
3833,05/09/20 01:09:42 PM,17.094,,,,,
3834,05/09/20 03:09:42 PM,17.189,,,,,
3835,05/09/20 05:09:42 PM,17.570,,,,,
3836,05/09/20 07:09:42 PM,15.951,,,,,
3837,05/09/20 09:09:42 PM,14.613,,,,,
3838,05/09/20 11:09:42 PM,13.654,,,,,
3839,05/10/20 01:09:42 AM,12.883,,,,,
3840,05/10/20 03:09:42 AM,12.304,,,,,
3841,05/10/20 05:09:42 AM,11.916,,,,,
3842,05/10/20 07:09:42 AM,11.528,,,,,
3843,05/10/20 09:09:42 AM,12.497,,,,,
3844,05/10/20 11:09:42 AM,14.804,,,,,
3845,05/10/20 01:09:42 PM,17.284,,,,,
3846,05/10/20 03:09:42 PM,17.570,,,,,
3847,05/10/20 05:09:42 PM,17.950,,,,,
3848,05/10/20 07:09:42 PM,16.618,,,,,
3849,05/10/20 09:09:42 PM,15.473,,,,,
3850,05/10/20 11:09:42 PM,14.900,,,,,
3851,05/11/20 01:09:42 AM,14.613,,,,,
3852,05/11/20 03:09:42 AM,14.230,,,,,
3853,05/11/20 05:09:42 AM,14.134,,,,,
3854,05/11/20 07:09:42 AM,14.038,,,,,
3855,05/11/20 09:09:42 AM,14.613,,,,,
3856,05/11/20 11:09:42 AM,16.046,,,,,
3857,05/11/20 01:09:42 PM,18.236,,,,,
3858,05/11/20 03:09:42 PM,17.950,,,,,
3859,05/11/20 05:09:42 PM,18.331,,,,,
3860,05/11/20 07:09:42 PM,16.523,,,,,
3861,05/11/20 09:09:42 PM,15.187,,,,,
3862,05/11/20 11:09:42 PM,14.325,,,,,
3863,05/12/20 01:09:42 AM,13.558,,,,,
3864,05/12/20 03:09:42 AM,12.883,,,,,
3865,05/12/20 05:09:42 AM,12.304,,,,,
3866,05/12/20 07:09:42 AM,11.819,,,,,
3867,05/12/20 09:09:42 AM,12.980,,,,,
3868,05/12/20 11:09:42 AM,14.709,,,,,
3869,05/12/20 01:09:42 PM,16.427,,,,,
3870,05/12/20 03:09:42 PM,16.999,,,,,
3871,05/12/20 05:09:42 PM,17.189,,,,,
3872,05/12/20 07:09:42 PM,15.855,,,,,
3873,05/12/20 09:09:42 PM,14.613,,,,,
3874,05/12/20 11:09:42 PM,13.750,,,,,
3875,05/13/20 01:09:42 AM,13.173,,,,,
3876,05/13/20 03:09:42 AM,12.690,,,,,
3877,05/13/20 05:09:42 AM,12.690,,,,,
3878,05/13/20 07:09:42 AM,12.980,,,,,
3879,05/13/20 09:09:42 AM,13.846,,,,,
3880,05/13/20 11:09:42 AM,15.282,,,,,
3881,05/13/20 01:09:42 PM,17.284,,,,,
3882,05/13/20 03:09:42 PM,18.521,,,,,
3883,05/13/20 05:09:42 PM,18.616,,,,,
3884,05/13/20 07:09:42 PM,17.379,,,,,
3885,05/13/20 09:09:42 PM,16.046,,,,,
3886,05/13/20 11:09:42 PM,15.378,,,,,
3887,05/14/20 01:09:42 AM,15.473,,,,,
3888,05/14/20 03:09:42 AM,15.091,,,,,
3889,05/14/20 05:09:42 AM,14.517,,,,,
3890,05/14/20 07:09:42 AM,14.230,,,,,
3891,05/14/20 09:09:42 AM,15.473,,,,,
3892,05/14/20 11:09:42 AM,17.570,,,,,
3893,05/14/20 01:09:42 PM,19.758,,,,,
3894,05/14/20 03:09:42 PM,20.424,,,,,
3895,05/14/20 05:09:42 PM,20.710,,,,,
3896,05/14/20 07:09:42 PM,19.377,,,,,
3897,05/14/20 09:09:42 PM,18.045,,,,,
3898,05/14/20 11:09:42 PM,17.379,,,,,
3899,05/15/20 01:09:42 AM,16.808,,,,,
3900,05/15/20 03:09:42 AM,16.427,,,,,
3901,05/15/20 05:09:42 AM,16.046,,,,,
3902,05/15/20 07:09:42 AM,15.855,,,,,
3903,05/15/20 09:09:42 AM,16.903,,,,,
3904,05/15/20 11:09:42 AM,18.996,,,,,
3905,05/15/20 01:09:42 PM,21.091,,,,,
3906,05/15/20 03:09:42 PM,20.996,,,,,
3907,05/15/20 05:09:42 PM,21.282,,,,,
3908,05/15/20 07:09:42 PM,20.138,,,,,
3909,05/15/20 09:09:42 PM,18.806,,,,,
3910,05/15/20 11:09:42 PM,18.140,,,,,
3911,05/16/20 01:09:42 AM,17.665,,,,,
3912,05/16/20 03:09:42 AM,17.284,,,,,
3913,05/16/20 05:09:42 AM,16.903,,,,,
3914,05/16/20 07:09:42 AM,16.618,,,,,
3915,05/16/20 09:09:42 AM,17.760,,,,,
3916,05/16/20 11:09:42 AM,19.853,,,,,
3917,05/16/20 01:09:42 PM,22.429,,,,,
3918,05/16/20 03:09:42 PM,23.004,,,,,
3919,05/16/20 05:09:42 PM,22.621,,,,,
3920,05/16/20 07:09:42 PM,21.187,,,,,
3921,05/16/20 09:09:42 PM,19.948,,,,,
3922,05/16/20 11:09:42 PM,19.187,,,,,
3923,05/17/20 01:09:42 AM,18.616,,,,,
3924,05/17/20 03:09:42 AM,17.950,,,,,
3925,05/17/20 05:09:42 AM,17.379,,,,,
3926,05/17/20 07:09:42 AM,17.284,,,,,
3927,05/17/20 09:09:42 AM,18.616,,,,,
3928,05/17/20 11:09:42 AM,20.519,,,,,
3929,05/17/20 01:09:42 PM,22.525,,,,,
3930,05/17/20 03:09:42 PM,23.196,,,,,
3931,05/17/20 05:09:42 PM,22.812,,,,,
3932,05/17/20 07:09:42 PM,21.569,,,,,
3933,05/17/20 09:09:42 PM,20.519,,,,,
3934,05/17/20 11:09:42 PM,19.567,,,,,
3935,05/18/20 01:09:42 AM,19.092,,,,,
3936,05/18/20 03:09:42 AM,18.616,,,,,
3937,05/18/20 05:09:42 AM,18.616,,,,,
3938,05/18/20 07:09:42 AM,18.711,,,,,
3939,05/18/20 09:09:42 AM,19.092,,,,,
3940,05/18/20 11:09:42 AM,20.519,,,,,
3941,05/18/20 01:09:42 PM,22.046,,,,,
3942,05/18/20 03:09:42 PM,22.142,,,,,
3943,05/18/20 05:09:42 PM,22.238,,,,,
3944,05/18/20 07:09:42 PM,20.996,,,,,
3945,05/18/20 09:09:42 PM,20.043,,,,,
3946,05/18/20 11:09:42 PM,19.567,,,,,
3947,05/19/20 01:09:42 AM,19.377,,,,,
3948,05/19/20 03:09:42 AM,19.187,,,,,
3949,05/19/20 05:09:42 AM,18.901,,,,,
3950,05/19/20 07:09:42 AM,18.711,,,,,
3951,05/19/20 09:09:42 AM,18.711,,,,,
3952,05/19/20 11:09:42 AM,19.187,,,,,
3953,05/19/20 01:09:42 PM,19.092,,,,,
3954,05/19/20 03:09:42 PM,18.996,,,,,
3955,05/19/20 05:09:42 PM,18.616,,,,,
3956,05/19/20 07:09:42 PM,18.236,,,,,
3957,05/19/20 09:09:42 PM,17.760,,,,,
3958,05/19/20 11:09:42 PM,17.379,,,,,
3959,05/20/20 01:09:42 AM,16.999,,,,,
3960,05/20/20 03:09:42 AM,16.808,,,,,
3961,05/20/20 05:09:42 AM,16.618,,,,,
3962,05/20/20 07:09:42 AM,16.427,,,,,
3963,05/20/20 09:09:42 AM,16.618,,,,,
3964,05/20/20 11:09:42 AM,16.999,,,,,
3965,05/20/20 01:09:42 PM,17.475,,,,,
3966,05/20/20 03:09:42 PM,18.140,,,,,
3967,05/20/20 05:09:42 PM,17.855,,,,,
3968,05/20/20 07:09:42 PM,17.665,,,,,
3969,05/20/20 09:09:42 PM,17.379,,,,,
3970,05/20/20 11:09:42 PM,16.903,,,,,
3971,05/21/20 01:09:42 AM,16.713,,,,,
3972,05/21/20 03:09:42 AM,16.999,,,,,
3973,05/21/20 05:09:42 AM,17.189,,,,,
3974,05/21/20 07:09:42 AM,17.475,,,,,
3975,05/21/20 09:09:42 AM,17.855,,,,,
3976,05/21/20 11:09:42 AM,18.711,,,,,
3977,05/21/20 01:09:42 PM,19.282,,,,,
3978,05/21/20 03:09:42 PM,19.853,,,,,
3979,05/21/20 05:09:42 PM,19.567,,,,,
3980,05/21/20 07:09:42 PM,19.187,,,,,
3981,05/21/20 09:09:42 PM,18.996,,,,,
3982,05/21/20 11:09:42 PM,18.711,,,,,
3983,05/22/20 01:09:42 AM,18.711,,,,,
3984,05/22/20 03:09:42 AM,18.331,,,,,
3985,05/22/20 05:09:42 AM,17.950,,,,,
3986,05/22/20 07:09:42 AM,17.855,,,,,
3987,05/22/20 09:09:42 AM,18.331,,,,,
3988,05/22/20 11:09:42 AM,19.377,,,,,
3989,05/22/20 01:09:42 PM,23.004,,,,,
3990,05/22/20 03:09:42 PM,23.484,,,,,
3991,05/22/20 05:09:42 PM,22.812,,,,,
3992,05/22/20 07:09:42 PM,20.138,,,,,
3993,05/22/20 09:09:42 PM,19.377,,,,,
3994,05/22/20 11:09:42 PM,19.092,,,,,
3995,05/23/20 01:09:42 AM,18.616,,,,,
3996,05/23/20 03:09:42 AM,18.616,,,,,
3997,05/23/20 05:09:42 AM,18.426,,,,,
3998,05/23/20 07:09:42 AM,18.521,,,,,
3999,05/23/20 09:09:42 AM,19.282,,,,,
4000,05/23/20 11:09:42 AM,20.996,,,,,
4001,05/23/20 01:09:42 PM,23.484,,,,,
4002,05/23/20 03:09:42 PM,24.351,,,,,
4003,05/23/20 05:09:42 PM,23.966,,,,,
4004,05/23/20 07:09:42 PM,22.525,,,,,
4005,05/23/20 09:09:42 PM,21.282,,,,,
4006,05/23/20 11:09:42 PM,20.424,,,,,
4007,05/24/20 01:09:42 AM,19.948,,,,,
4008,05/24/20 03:09:42 AM,19.758,,,,,
4009,05/24/20 05:09:42 AM,19.377,,,,,
4010,05/24/20 07:09:42 AM,19.187,,,,,
4011,05/24/20 09:09:42 AM,20.138,,,,,
4012,05/24/20 11:09:42 AM,22.046,,,,,
4013,05/24/20 01:09:42 PM,24.545,,,,,
4014,05/24/20 03:09:42 PM,25.222,,,,,
4015,05/24/20 05:09:42 PM,24.351,,,,,
4016,05/24/20 07:09:42 PM,22.908,,,,,
4017,05/24/20 09:09:42 PM,21.664,,,,,
4018,05/24/20 11:09:42 PM,21.187,,,,,
4019,05/25/20 01:09:42 AM,20.901,,,,,
4020,05/25/20 03:09:42 AM,20.519,,,,,
4021,05/25/20 05:09:42 AM,20.424,,,,,
4022,05/25/20 07:09:42 AM,20.138,,,,,
4023,05/25/20 09:09:42 AM,20.043,,,,,
4024,05/25/20 11:09:42 AM,20.901,,,,,
4025,05/25/20 01:09:42 PM,22.812,,,,,
4026,05/25/20 03:09:42 PM,23.966,,,,,
4027,05/25/20 05:09:42 PM,23.004,,,,,
4028,05/25/20 07:09:42 PM,22.333,,,,,
4029,05/25/20 09:09:42 PM,21.282,,,,,
4030,05/25/20 11:09:42 PM,20.805,,,,,
4031,05/26/20 01:09:42 AM,20.615,,,,,
4032,05/26/20 03:09:42 AM,20.424,,,,,
4033,05/26/20 05:09:42 AM,20.234,,,,,
4034,05/26/20 07:09:42 AM,20.138,,,,,
4035,05/26/20 09:09:42 AM,20.615,,,,,
4036,05/26/20 11:09:42 AM,21.664,,,,,
4037,05/26/20 01:09:42 PM,21.951,,,,,
4038,05/26/20 03:09:42 PM,22.142,,,,,
4039,05/26/20 05:09:42 PM,21.855,,,,,
4040,05/26/20 07:09:42 PM,21.473,,,,,
4041,05/26/20 09:09:42 PM,20.805,,,,,
4042,05/26/20 11:09:42 PM,20.519,,,,,
4043,05/27/20 01:09:42 AM,20.329,,,,,
4044,05/27/20 03:09:42 AM,20.138,,,,,
4045,05/27/20 05:09:42 AM,20.043,,,,,
4046,05/27/20 07:09:42 AM,20.043,,,,,
4047,05/27/20 09:09:42 AM,20.138,,,,,
4048,05/27/20 11:09:42 AM,20.519,,,,,
4049,05/27/20 01:09:42 PM,20.805,,,,,
4050,05/27/20 03:09:42 PM,20.996,,,,,
4051,05/27/20 05:09:42 PM,21.187,,,,,
4052,05/27/20 07:09:42 PM,21.187,,,,,
4053,05/27/20 09:09:42 PM,21.091,,,,,
4054,05/27/20 11:09:42 PM,20.996,,,,,
4055,05/28/20 01:09:42 AM,20.901,,,,,
4056,05/28/20 03:09:42 AM,20.710,,,,,
4057,05/28/20 05:09:42 AM,20.519,,,,,
4058,05/28/20 07:09:42 AM,20.519,,,,,
4059,05/28/20 09:09:42 AM,21.091,,,,,
4060,05/28/20 11:09:42 AM,22.046,,,,,
4061,05/28/20 01:09:42 PM,24.062,,,,,
4062,05/28/20 03:09:42 PM,24.931,,,,,
4063,05/28/20 05:09:42 PM,23.004,,,,,
4064,05/28/20 07:09:42 PM,22.525,,,,,
4065,05/28/20 09:09:42 PM,21.951,,,,,
4066,05/28/20 11:09:42 PM,21.473,,,,,
4067,05/29/20 01:09:42 AM,21.569,,,,,
4068,05/29/20 03:09:42 AM,21.282,,,,,
4069,05/29/20 05:09:42 AM,21.187,,,,,
4070,05/29/20 07:09:42 AM,21.760,,,,,
4071,05/29/20 09:09:42 AM,21.855,,,,,
4072,05/29/20 11:09:42 AM,21.664,,,,,
4073,05/29/20 01:09:42 PM,23.581,,,,,
4074,05/29/20 03:09:42 PM,23.869,,,,,
4075,05/29/20 05:09:42 PM,22.812,,,,,
4076,05/29/20 07:09:42 PM,22.621,,,,,
4077,05/29/20 09:09:42 PM,22.046,,,,,
4078,05/29/20 11:09:42 PM,21.569,,,,,
4079,05/30/20 01:09:42 AM,21.378,,,,,
4080,05/30/20 03:09:42 AM,21.091,,,,,
4081,05/30/20 05:09:42 AM,20.901,,,,,
4082,05/30/20 07:09:42 AM,20.805,,,,,
4083,05/30/20 09:09:42 AM,21.569,,,,,
4084,05/30/20 11:09:42 AM,22.908,,,,,
4085,05/30/20 01:09:42 PM,25.416,,,,,
4086,05/30/20 03:09:42 PM,25.319,,,,,
4087,05/30/20 05:09:42 PM,25.319,,,,,
4088,05/30/20 07:09:42 PM,24.158,,,,,
4089,05/30/20 09:09:42 PM,23.004,,,,,
4090,05/30/20 11:09:42 PM,22.238,,,,,
4091,05/31/20 01:09:42 AM,21.760,,,,,
4092,05/31/20 03:09:42 AM,21.091,,,,,
4093,05/31/20 05:09:42 AM,20.710,,,,,
4094,05/31/20 07:09:42 AM,20.234,,,,,
4095,05/31/20 09:09:42 AM,20.710,,,,,
4096,05/31/20 11:09:42 AM,22.142,,,,,
4097,05/31/20 01:09:42 PM,23.388,,,,,
4098,05/31/20 03:09:42 PM,24.255,,,,,
4099,05/31/20 05:09:42 PM,23.581,,,,,
4100,05/31/20 07:09:42 PM,22.142,,,,,
4101,05/31/20 09:09:42 PM,20.805,,,,,
4102,05/31/20 11:09:42 PM,19.853,,,,,
4103,06/01/20 01:09:42 AM,19.092,,,,,
4104,06/01/20 03:09:42 AM,18.521,,,,,
4105,06/01/20 05:09:42 AM,18.331,,,,,
4106,06/01/20 07:09:42 AM,18.045,,,,,
4107,06/01/20 09:09:42 AM,18.806,,,,,
4108,06/01/20 11:09:42 AM,20.615,,,,,
4109,06/01/20 01:09:42 PM,23.388,,,,,
